# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136559.57104258394
# 
Resultados:
# tau_s_=_(3.12+/-0.50)e-07
# dphi_rad_=_6.54+/-0.04
# SAR_W/g_=_747.89+/-120.25
# Hc_kA/m_=_16.94+/-2.07
# Mr_A/m_=_568.35+/-84.90
# Suceptibilidad_a_M=0_=_0.1313+/-0.0360

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0529.txt	06/06/2024 11:20:27	18.6	505.80	16.66	57041.50	810.21	1.365498e+05	6.932736e+00	6.507354e+00	639.38	2.657337e-07	4394	1.331e-01
135kHz_150dA_100Mss_Ni0530.txt	06/06/2024 11:20:28	18.7	513.76	16.88	57041.50	800.99	1.365498e+05	6.949219e+00	6.511998e+00	653.95	2.714302e-07	4394	1.333e-01
135kHz_150dA_100Mss_Ni0531.txt	06/06/2024 11:20:28	18.7	511.28	16.96	57041.50	800.40	1.365498e+05	6.903545e+00	6.511946e+00	649.51	2.713657e-07	4394	1.315e-01
135kHz_150dA_100Mss_Ni0532.txt	06/06/2024 11:20:29	18.8	512.48	16.87	57041.50	810.08	1.365498e+05	7.005497e+00	6.508445e+00	649.19	2.670696e-07	4394	1.326e-01
135kHz_150dA_100Mss_Ni0533.txt	06/06/2024 11:20:30	18.9	507.21	16.90	57041.50	799.71	1.365498e+05	6.893330e+00	6.511516e+00	647.35	2.708385e-07	4394	1.325e-01
135kHz_150dA_100Mss_Ni0534.txt	06/06/2024 11:20:30	18.9	508.80	16.79	57041.50	802.28	1.365498e+05	6.958000e+00	6.510080e+00	649.38	2.690717e-07	4394	1.309e-01
135kHz_150dA_100Mss_Ni0535.txt	06/06/2024 11:20:31	19.0	509.69	16.81	57041.50	803.28	1.365809e+05	6.959830e+00	6.508453e+00	645.12	2.670776e-07	4393	1.279e-01
135kHz_150dA_100Mss_Ni0536.txt	06/06/2024 11:20:31	19.0	508.24	16.82	57041.50	802.42	1.365498e+05	6.888135e+00	6.509597e+00	641.52	2.684807e-07	4394	1.307e-01
135kHz_150dA_100Mss_Ni0537.txt	06/06/2024 11:20:32	19.1	512.23	16.84	57041.50	820.18	1.365498e+05	7.016049e+00	6.506634e+00	645.02	2.648473e-07	4394	1.327e-01
135kHz_150dA_100Mss_Ni0538.txt	06/06/2024 11:20:32	19.1	504.57	16.74	57041.50	825.92	1.365498e+05	7.010332e+00	6.504759e+00	639.18	2.625529e-07	4394	1.286e-01
135kHz_150dA_100Mss_Ni0539.txt	06/06/2024 11:20:33	19.1	510.26	16.67	57041.50	820.69	1.365498e+05	7.012467e+00	6.504945e+00	639.90	2.627832e-07	4394	1.311e-01
135kHz_150dA_100Mss_Ni0540.txt	06/06/2024 11:20:33	19.1	508.72	16.80	57041.50	800.89	1.365498e+05	6.932227e+00	6.507854e+00	640.74	2.663465e-07	4394	1.356e-01
135kHz_150dA_100Mss_Ni0541.txt	06/06/2024 11:20:34	19.3	506.79	16.75	57041.50	810.32	1.365498e+05	6.935496e+00	6.508442e+00	642.69	2.670665e-07	4394	1.301e-01
135kHz_150dA_100Mss_Ni0542.txt	06/06/2024 11:20:34	19.3	505.99	16.76	57041.50	815.81	1.365498e+05	6.980382e+00	6.506777e+00	642.15	2.650242e-07	4394	1.328e-01
135kHz_150dA_100Mss_Ni0543.txt	06/06/2024 11:20:35	19.3	500.18	16.77	57041.50	821.42	1.365498e+05	7.016676e+00	6.505739e+00	642.54	2.637528e-07	4394	1.309e-01
135kHz_150dA_100Mss_Ni0544.txt	06/06/2024 11:20:35	19.3	507.55	16.90	57041.50	814.06	1.365498e+05	6.960428e+00	6.508246e+00	644.45	2.668251e-07	4394	1.292e-01
135kHz_150dA_100Mss_Ni0545.txt	06/06/2024 11:20:36	19.5	501.17	16.77	57041.50	819.77	1.365809e+05	6.951189e+00	6.505985e+00	637.38	2.640520e-07	4393	1.285e-01
135kHz_150dA_100Mss_Ni0546.txt	06/06/2024 11:20:36	19.5	510.90	16.83	57041.50	811.64	1.365498e+05	7.042422e+00	6.506436e+00	646.89	2.646039e-07	4394	1.307e-01
135kHz_150dA_100Mss_Ni0547.txt	06/06/2024 11:20:37	19.5	502.26	16.69	57041.50	820.88	1.365809e+05	7.018564e+00	6.504749e+00	640.05	2.625369e-07	4393	1.293e-01
135kHz_150dA_100Mss_Ni0548.txt	06/06/2024 11:20:37	19.5	499.76	16.67	57041.50	839.26	1.365809e+05	7.095775e+00	6.501758e+00	638.49	2.588783e-07	4393	1.309e-01
135kHz_150dA_100Mss_Ni0549.txt	06/06/2024 11:20:38	19.7	507.26	16.76	57041.50	822.48	1.365498e+05	7.047237e+00	6.503721e+00	639.58	2.612784e-07	4394	1.328e-01
135kHz_150dA_100Mss_Ni0550.txt	06/06/2024 11:20:38	19.7	513.51	16.56	57041.50	824.80	1.365809e+05	7.121463e+00	6.501297e+00	639.47	2.583157e-07	4393	1.300e-01
135kHz_150dA_100Mss_Ni0551.txt	06/06/2024 11:20:39	19.8	512.47	16.63	57041.50	825.56	1.365498e+05	7.060610e+00	6.502666e+00	637.78	2.599890e-07	4394	1.325e-01
135kHz_150dA_100Mss_Ni0552.txt	06/06/2024 11:20:40	19.8	512.94	16.79	57041.50	826.06	1.365498e+05	7.136313e+00	6.503263e+00	646.35	2.607180e-07	4394	1.283e-01
135kHz_150dA_100Mss_Ni0553.txt	06/06/2024 11:20:40	19.8	515.21	16.79	57041.50	817.35	1.365498e+05	7.094948e+00	6.505394e+00	648.72	2.633280e-07	4394	1.308e-01
135kHz_150dA_100Mss_Ni0554.txt	06/06/2024 11:20:41	20.0	509.65	16.83	57041.50	817.84	1.365498e+05	7.028147e+00	6.506838e+00	646.72	2.650987e-07	4394	1.311e-01
135kHz_150dA_100Mss_Ni0555.txt	06/06/2024 11:20:41	20.0	514.05	16.69	57041.50	823.38	1.365498e+05	7.122696e+00	6.504683e+00	649.21	2.624586e-07	4394	1.293e-01
135kHz_150dA_100Mss_Ni0556.txt	06/06/2024 11:20:42	20.1	498.12	16.69	57041.50	831.38	1.365498e+05	7.048438e+00	6.501262e+00	632.67	2.582674e-07	4394	1.293e-01
135kHz_150dA_100Mss_Ni0557.txt	06/06/2024 11:20:42	20.1	507.15	16.68	57041.50	819.07	1.365498e+05	7.061006e+00	6.506443e+00	648.61	2.646145e-07	4394	1.311e-01
135kHz_150dA_100Mss_Ni0558.txt	06/06/2024 11:20:43	20.2	502.75	16.70	57041.50	832.67	1.365498e+05	7.100971e+00	6.503410e+00	643.57	2.608999e-07	4394	1.268e-01
135kHz_150dA_100Mss_Ni0559.txt	06/06/2024 11:20:43	20.2	505.71	16.68	57041.50	843.59	1.365498e+05	7.135841e+00	6.499660e+00	635.89	2.563164e-07	4394	1.278e-01
135kHz_150dA_100Mss_Ni0560.txt	06/06/2024 11:20:44	20.3	507.75	16.51	57041.50	825.61	1.365809e+05	7.098158e+00	6.501741e+00	638.66	2.588593e-07	4393	1.302e-01
