# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136553.68983629034
# 
Resultados:
# tau_s_=_(3.40+/-0.56)e-07
# dphi_rad_=_6.57+/-0.04
# SAR_W/g_=_658.32+/-35.90
# Hc_kA/m_=_19.95+/-1.07
# Mr_A/m_=_418.58+/-36.83
# Suceptibilidad_a_M=0_=_0.0580+/-0.0128

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0535.txt	06/06/2024 11:06:47	19.0	438.85	18.59	57041.50	837.49	1.365498e+05	7.050719e+00	6.507232e+00	649.92	2.655944e-07	4394	6.664e-02
135kHz_150dA_100Mss_Ni0536.txt	06/06/2024 11:06:48	19.1	433.93	18.39	57041.50	872.60	1.365498e+05	7.194663e+00	6.505173e+00	657.19	2.630689e-07	4394	6.521e-02
135kHz_150dA_100Mss_Ni0537.txt	06/06/2024 11:06:48	19.1	433.14	18.36	57041.50	873.08	1.365498e+05	7.199198e+00	6.504573e+00	655.86	2.623355e-07	4394	6.396e-02
135kHz_150dA_100Mss_Ni0538.txt	06/06/2024 11:06:49	19.1	436.04	18.40	57041.50	875.86	1.365498e+05	7.224600e+00	6.503434e+00	654.84	2.609426e-07	4394	6.472e-02
135kHz_150dA_100Mss_Ni0539.txt	06/06/2024 11:06:49	19.1	434.50	18.42	57041.50	887.18	1.365498e+05	7.276437e+00	6.504166e+00	661.70	2.618415e-07	4394	6.331e-02
135kHz_150dA_100Mss_Ni0540.txt	06/06/2024 11:06:50	19.2	432.85	18.50	57041.50	873.18	1.365498e+05	7.192972e+00	6.505271e+00	657.32	2.631930e-07	4394	6.402e-02
135kHz_150dA_100Mss_Ni0541.txt	06/06/2024 11:06:50	19.2	439.71	18.42	57041.50	865.12	1.365498e+05	7.235076e+00	6.504364e+00	658.52	2.620808e-07	4394	6.550e-02
135kHz_150dA_100Mss_Ni0542.txt	06/06/2024 11:06:51	19.3	438.00	18.54	57041.50	866.90	1.365498e+05	7.232813e+00	6.507455e+00	667.36	2.658659e-07	4394	6.427e-02
135kHz_150dA_100Mss_Ni0543.txt	06/06/2024 11:06:51	19.3	443.87	18.66	57041.50	871.64	1.365498e+05	7.253286e+00	6.506251e+00	665.71	2.643911e-07	4394	6.523e-02
135kHz_150dA_100Mss_Ni0544.txt	06/06/2024 11:06:52	19.4	439.36	18.49	57041.50	881.15	1.365498e+05	7.276469e+00	6.505592e+00	665.90	2.635834e-07	4394	6.548e-02
135kHz_150dA_100Mss_Ni0545.txt	06/06/2024 11:06:52	19.4	437.78	18.34	57041.50	878.28	1.365498e+05	7.281593e+00	6.503305e+00	659.63	2.607861e-07	4394	6.602e-02
135kHz_150dA_100Mss_Ni0546.txt	06/06/2024 11:06:53	19.4	433.90	18.28	57041.50	883.23	1.365498e+05	7.328761e+00	6.501951e+00	659.88	2.591270e-07	4394	6.401e-02
135kHz_150dA_100Mss_Ni0547.txt	06/06/2024 11:06:54	19.6	440.31	18.36	57041.50	878.15	1.365498e+05	7.278651e+00	6.501696e+00	654.62	2.588176e-07	4394	6.519e-02
135kHz_150dA_100Mss_Ni0548.txt	06/06/2024 11:06:54	19.6	439.88	18.39	57041.50	874.68	1.365498e+05	7.306185e+00	6.503596e+00	662.72	2.611413e-07	4394	6.604e-02
135kHz_150dA_100Mss_Ni0549.txt	06/06/2024 11:06:55	19.6	435.16	18.39	57041.50	890.79	1.365498e+05	7.272793e+00	6.503109e+00	658.25	2.605437e-07	4394	6.338e-02
135kHz_150dA_100Mss_Ni0550.txt	06/06/2024 11:06:55	19.6	438.19	18.33	57041.50	906.19	1.365498e+05	7.381652e+00	6.501825e+00	664.27	2.589745e-07	4394	6.545e-02
135kHz_150dA_100Mss_Ni0551.txt	06/06/2024 11:06:56	19.7	440.44	18.52	57041.50	886.26	1.365498e+05	7.270513e+00	6.506496e+00	668.01	2.646922e-07	4394	6.553e-02
135kHz_150dA_100Mss_Ni0552.txt	06/06/2024 11:06:57	19.8	435.99	18.44	57041.50	879.08	1.365498e+05	7.223961e+00	6.504946e+00	659.21	2.627956e-07	4394	6.439e-02
135kHz_150dA_100Mss_Ni0553.txt	06/06/2024 11:06:57	19.8	438.58	18.46	57041.50	877.80	1.365498e+05	7.247450e+00	6.504191e+00	659.14	2.618712e-07	4394	6.610e-02
135kHz_150dA_100Mss_Ni0554.txt	06/06/2024 11:06:58	19.9	434.62	18.38	57041.50	893.66	1.365498e+05	7.291962e+00	6.503846e+00	662.16	2.614487e-07	4394	6.533e-02
135kHz_150dA_100Mss_Ni0555.txt	06/06/2024 11:06:58	19.9	437.22	18.37	57041.50	886.68	1.365498e+05	7.330272e+00	6.503760e+00	665.39	2.613424e-07	4394	6.549e-02
135kHz_150dA_100Mss_Ni0556.txt	06/06/2024 11:06:59	19.9	439.47	18.41	57041.50	874.60	1.365498e+05	7.255488e+00	6.504239e+00	660.00	2.619316e-07	4394	6.653e-02
135kHz_150dA_100Mss_Ni0557.txt	06/06/2024 11:06:59	19.9	438.42	18.35	57041.50	892.79	1.365498e+05	7.351904e+00	6.502624e+00	663.97	2.599532e-07	4394	6.543e-02
135kHz_150dA_100Mss_Ni0558.txt	06/06/2024 11:07:00	20.0	440.63	18.45	57041.50	882.82	1.365498e+05	7.341146e+00	6.500992e+00	658.15	2.579571e-07	4394	6.508e-02
135kHz_150dA_100Mss_Ni0559.txt	06/06/2024 11:07:00	20.0	438.38	18.36	57041.50	865.83	1.365498e+05	7.263783e+00	6.501030e+00	651.32	2.580045e-07	4394	6.434e-02
135kHz_150dA_100Mss_Ni0560.txt	06/06/2024 11:07:01	20.1	435.36	18.46	57041.50	884.44	1.365498e+05	7.233645e+00	6.504328e+00	658.28	2.620384e-07	4394	6.444e-02
135kHz_150dA_100Mss_Ni0561.txt	06/06/2024 11:07:01	20.1	440.63	18.34	57041.50	886.60	1.365498e+05	7.344813e+00	6.500965e+00	658.39	2.579216e-07	4394	6.453e-02
135kHz_150dA_100Mss_Ni0562.txt	06/06/2024 11:07:02	20.1	434.71	18.26	57041.50	882.09	1.365498e+05	7.306347e+00	6.502328e+00	658.98	2.595880e-07	4394	6.539e-02
135kHz_150dA_100Mss_Ni0563.txt	06/06/2024 11:07:02	20.1	444.35	18.37	57041.50	889.62	1.365498e+05	7.365248e+00	6.500448e+00	658.68	2.572838e-07	4394	6.624e-02
135kHz_150dA_100Mss_Ni0564.txt	06/06/2024 11:07:03	20.2	439.13	18.39	57041.50	894.42	1.365498e+05	7.371271e+00	6.501166e+00	661.37	2.581626e-07	4394	6.458e-02
135kHz_150dA_100Mss_Ni0565.txt	06/06/2024 11:07:03	20.2	443.62	18.46	57041.50	879.71	1.365498e+05	7.328555e+00	6.502195e+00	660.59	2.594215e-07	4394	6.637e-02
135kHz_150dA_100Mss_Ni0566.txt	06/06/2024 11:07:04	20.2	436.18	18.46	57041.50	887.20	1.365498e+05	7.308180e+00	6.501751e+00	657.44	2.588774e-07	4394	6.471e-02
135kHz_150dA_100Mss_Ni0567.txt	06/06/2024 11:07:04	20.2	437.03	18.34	57041.50	888.04	1.365498e+05	7.388468e+00	6.500540e+00	661.04	2.573971e-07	4394	6.358e-02
135kHz_150dA_100Mss_Ni0568.txt	06/06/2024 11:07:05	20.4	436.97	18.50	57041.50	872.59	1.365498e+05	7.289871e+00	6.505026e+00	665.46	2.628857e-07	4394	6.377e-02
135kHz_150dA_100Mss_Ni0569.txt	06/06/2024 11:07:05	20.4	437.19	18.35	57041.50	888.29	1.365498e+05	7.347058e+00	6.501224e+00	659.36	2.582326e-07	4394	6.542e-02
135kHz_150dA_100Mss_Ni0570.txt	06/06/2024 11:07:06	20.4	431.42	18.14	57041.50	898.57	1.365498e+05	7.424594e+00	6.499162e+00	660.12	2.557147e-07	4394	6.453e-02
135kHz_150dA_100Mss_Ni0571.txt	06/06/2024 11:07:07	20.5	441.13	18.35	57041.50	892.86	1.365498e+05	7.358570e+00	6.499992e+00	656.73	2.567281e-07	4394	6.568e-02
135kHz_150dA_100Mss_Ni0572.txt	06/06/2024 11:07:07	20.5	440.82	18.24	57041.50	896.50	1.365498e+05	7.407966e+00	6.498085e+00	655.41	2.544009e-07	4394	6.678e-02
135kHz_150dA_100Mss_Ni0573.txt	06/06/2024 11:07:08	20.6	434.85	18.12	57041.50	922.92	1.365498e+05	7.526733e+00	6.495948e+00	659.40	2.517898e-07	4394	6.495e-02
135kHz_150dA_100Mss_Ni0574.txt	06/06/2024 11:07:08	20.6	436.23	18.27	57041.50	905.38	1.365809e+05	7.423412e+00	6.498356e+00	657.74	2.547291e-07	4393	6.613e-02
135kHz_150dA_100Mss_Ni0575.txt	06/06/2024 11:07:09	20.7	434.50	18.17	57041.50	900.76	1.365498e+05	7.441281e+00	6.498766e+00	660.41	2.552304e-07	4394	6.354e-02
135kHz_150dA_100Mss_Ni0576.txt	06/06/2024 11:07:10	20.8	436.85	18.22	57041.50	896.69	1.365498e+05	7.406077e+00	6.498646e+00	656.93	2.550846e-07	4394	6.422e-02
135kHz_150dA_100Mss_Ni0577.txt	06/06/2024 11:07:10	20.8	442.62	18.33	57041.50	882.09	1.365498e+05	7.363283e+00	6.499419e+00	655.44	2.560272e-07	4394	6.510e-02
135kHz_150dA_100Mss_Ni0578.txt	06/06/2024 11:07:11	20.9	435.94	18.20	57041.50	900.77	1.365498e+05	7.429398e+00	6.497656e+00	656.01	2.538745e-07	4394	6.498e-02
135kHz_150dA_100Mss_Ni0579.txt	06/06/2024 11:07:11	20.9	439.46	18.26	57041.50	898.95	1.365498e+05	7.467844e+00	6.498634e+00	662.37	2.550684e-07	4394	6.507e-02
135kHz_150dA_100Mss_Ni0580.txt	06/06/2024 11:07:12	21.0	438.44	18.29	57041.50	904.42	1.365498e+05	7.399137e+00	6.498088e+00	654.64	2.544031e-07	4394	6.503e-02
