# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136563.33818001728
# 
Resultados:
# tau_s_=_(3.20+/-0.62)e-07
# dphi_rad_=_6.55+/-0.05
# SAR_W/g_=_680.21+/-38.01
# Hc_kA/m_=_19.43+/-1.25
# Mr_A/m_=_433.77+/-33.54
# Suceptibilidad_a_M=0_=_0.0618+/-0.0125

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0666.txt	06/06/2024 10:50:42	19.8	441.66	17.67	57041.50	988.51	1.365498e+05	8.034233e+00	6.481045e+00	655.23	2.336501e-07	4394	6.700e-02
135kHz_150dA_100Mss_Ni0667.txt	06/06/2024 10:50:42	19.8	445.81	17.79	57041.50	973.97	1.365498e+05	7.963727e+00	6.482591e+00	654.48	2.355254e-07	4394	6.673e-02
135kHz_150dA_100Mss_Ni0668.txt	06/06/2024 10:50:43	19.8	446.80	17.58	57041.50	971.63	1.365498e+05	8.057746e+00	6.482614e+00	662.28	2.355531e-07	4394	6.922e-02
135kHz_150dA_100Mss_Ni0669.txt	06/06/2024 10:50:43	19.8	444.64	17.55	57041.50	981.49	1.365498e+05	8.065843e+00	6.480980e+00	657.59	2.335738e-07	4394	6.984e-02
135kHz_150dA_100Mss_Ni0670.txt	06/06/2024 10:50:44	19.9	444.19	17.59	57041.50	975.44	1.365498e+05	8.039014e+00	6.481664e+00	657.64	2.344027e-07	4394	6.968e-02
135kHz_150dA_100Mss_Ni0671.txt	06/06/2024 10:50:45	20.0	443.94	17.59	57041.50	994.37	1.365498e+05	8.114394e+00	6.479565e+00	656.88	2.318583e-07	4394	6.696e-02
135kHz_150dA_100Mss_Ni0672.txt	06/06/2024 10:50:45	20.0	445.18	17.62	57041.50	987.03	1.365498e+05	8.054401e+00	6.478914e+00	649.89	2.310692e-07	4394	6.934e-02
135kHz_150dA_100Mss_Ni0673.txt	06/06/2024 10:50:46	20.0	446.09	17.74	57041.50	980.78	1.365809e+05	8.008026e+00	6.482676e+00	658.55	2.356292e-07	4393	6.727e-02
135kHz_150dA_100Mss_Ni0674.txt	06/06/2024 10:50:46	20.0	441.02	17.66	57041.50	991.97	1.365498e+05	8.079883e+00	6.481915e+00	661.81	2.347043e-07	4394	6.740e-02
135kHz_150dA_100Mss_Ni0675.txt	06/06/2024 10:50:47	20.0	440.77	17.68	57041.50	996.66	1.365498e+05	8.103934e+00	6.478934e+00	653.95	2.310920e-07	4394	6.704e-02
135kHz_150dA_100Mss_Ni0676.txt	06/06/2024 10:50:47	20.0	439.85	17.48	57041.50	996.40	1.365809e+05	8.074210e+00	6.480091e+00	655.50	2.324939e-07	4393	6.720e-02
135kHz_150dA_100Mss_Ni0677.txt	06/06/2024 10:50:48	20.1	441.06	17.69	57041.50	970.37	1.365498e+05	7.951657e+00	6.487400e+00	669.03	2.413634e-07	4394	6.723e-02
135kHz_150dA_100Mss_Ni0678.txt	06/06/2024 10:50:48	20.1	441.66	17.68	57041.50	967.47	1.365809e+05	7.979939e+00	6.483065e+00	657.50	2.360989e-07	4393	6.598e-02
135kHz_150dA_100Mss_Ni0679.txt	06/06/2024 10:50:49	20.2	443.51	17.69	57041.50	987.92	1.365809e+05	8.051777e+00	6.483782e+00	665.77	2.369721e-07	4393	6.603e-02
135kHz_150dA_100Mss_Ni0680.txt	06/06/2024 10:50:49	20.2	434.86	17.56	57041.50	986.19	1.365498e+05	8.049834e+00	6.480122e+00	653.47	2.325323e-07	4394	6.706e-02
135kHz_150dA_100Mss_Ni0681.txt	06/06/2024 10:50:50	20.2	448.72	17.76	57041.50	982.38	1.365498e+05	8.037064e+00	6.483915e+00	664.84	2.371302e-07	4394	6.766e-02
135kHz_150dA_100Mss_Ni0682.txt	06/06/2024 10:50:50	20.2	442.72	17.68	57041.50	973.90	1.365498e+05	8.019442e+00	6.482208e+00	657.81	2.350601e-07	4394	6.704e-02
135kHz_150dA_100Mss_Ni0683.txt	06/06/2024 10:50:51	20.2	441.05	17.54	57041.50	975.14	1.365498e+05	8.011834e+00	6.481367e+00	654.45	2.340436e-07	4394	6.666e-02
135kHz_150dA_100Mss_Ni0684.txt	06/06/2024 10:50:52	20.3	443.66	17.75	57041.50	970.43	1.365498e+05	8.042112e+00	6.483052e+00	662.43	2.360856e-07	4394	6.612e-02
135kHz_150dA_100Mss_Ni0685.txt	06/06/2024 10:50:52	20.3	444.83	17.69	57041.50	982.04	1.365498e+05	8.027967e+00	6.481341e+00	655.68	2.340086e-07	4394	6.732e-02
